861,8
861,8
861,8
861,8
861,8
861,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
862,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
863,8
864,8
864,8
864,8
864,8
864,8
864,8
864,9
864,9
864,9
864,9
864,9
864,9
864,9
864,9
864,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
865,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
866,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
867,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
868,9
869,9
869,9
869,9
869,9
869,9
869,9
869,9
869,9
869,9
870,9
870,9
870,9
870,9
870,9
870,9
870,10
870,10
870,10
870,10
870,10
870,10
870,10
870,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
871,10
872,10
872,10
872,10
872,10
872,10
872,10
872,10
872,10
872,10
872,10
872,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
873,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
874,10
875,10
875,10
875,10
875,10
875,10
875,10
875,10
875,10
875,10
875,10
875,10
875,10
876,10
876,10
876,10
876,10
876,10
876,10
876,10
876,10
876,11
876,11
876,11
876,11
876,11
876,11
876,11
876,11
876,11
876,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
877,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
878,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
879,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
880,11
881,11
881,11
881,11
881,11
881,11
881,11
881,11
881,11
881,11
881,11
881,11
881,12
881,12
881,12
881,12
881,12
881,12
881,12
881,12
881,12
881,12
881,12
881,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
882,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
883,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
884,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
885,12
886,12
886,12
886,12
886,12
886,12
886,12
886,12
886,12
886,12
886,12
886,12
886,12
886,12
886,13
886,13
886,13
886,13
886,13
886,13
886,13
886,13
886,13
886,13
886,13
886,13
886,13
886,13
886,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
887,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
888,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
889,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
890,13
891,13
891,13
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
891,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
892,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
893,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
894,14
895,14
895,14
895,14
895,15
895,15
895,15
895,15
895,15
895,15
895,15
895,15
895,15
895,15
895,15
895,15
895,15
895,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
896,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
897,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
898,15
899,15
899,15
899,15
899,15
899,15
899,15
899,15
899,15
899,15
899,15
899,15
899,15
899,16
899,16
899,16
899,16
899,16
899,16
899,16
899,16
899,16
899,16
899,16
899,16
899,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
900,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
901,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
902,16
903,16
903,16
903,16
903,16
903,16
903,16
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
903,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
904,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
905,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
906,17
907,17
907,17
907,17
907,17
907,17
907,17
907,17
907,17
907,17
907,17
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
907,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
908,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
909,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,18
910,19
910,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
911,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
912,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
913,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,19
914,20
914,20
914,20
914,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
915,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
916,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
917,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,20
918,21
918,21
918,21
918,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
919,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
920,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
921,21
922,21
922,21
922,21
922,21
922,21
922,21
922,21
922,21
922,21
922,21
922,21
922,21
922,21
922,21
922,21
922,22
922,22
922,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
923,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
924,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
925,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,22
926,23
926,23
926,23
926,23
926,23
926,23
926,23
926,23
926,23
926,23
926,23
926,23
926,23
926,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
927,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
928,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,23
929,24
929,24
929,24
929,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
930,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
931,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
932,24
933,24
933,24
933,24
933,24
933,24
933,24
933,24
933,24
933,24
933,24
933,24
933,24
933,24
933,25
933,25
933,25
933,25
933,25
933,25
933,25
933,25
933,25
933,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
934,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
935,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,25
936,26
936,26
936,26
936,26
936,26
936,26
936,26
936,26
936,26
936,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
937,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
938,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,26
939,27
939,27
939,27
939,27
939,27
939,27
939,27
939,27
939,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
940,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
941,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
942,27
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
943,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
944,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,28
945,29
945,29
945,29
945,29
945,29
945,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
946,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
947,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,29
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
948,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
949,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
950,30
951,30
951,30
951,30
951,30
951,30
951,30
951,30
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
951,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
952,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,31
953,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
954,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
955,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,32
956,33
956,33
956,33
956,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
957,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
958,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,33
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
959,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
960,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
961,34
